"Team","exp_wins","Over_Under","pct_diff","diff","win_pct"
"ARI",70,65,7.69230769230769,5,0.432098765432099
"ATL",90.3,88,2.61363636363636,2.3,0.557407407407407
"BAL",58.5,60.5,-3.30578512396694,-2,0.361111111111111
"BOS",81.6,90,-9.33333333333334,-8.40000000000001,0.503703703703704
"CHC",71.1,72.5,-1.93103448275863,-1.40000000000001,0.438888888888889
"CHW",86.2,91.5,-5.79234972677595,-5.3,0.532098765432099
"CIN",74.4,71,4.78873239436621,3.40000000000001,0.459259259259259
"CLE",79.2,76.5,3.52941176470589,2.7,0.488888888888889
"COL",63.3,71,-10.8450704225352,-7.7,0.390740740740741
"DET",82.3,77.5,6.19354838709677,4.8,0.508024691358025
"HOU",89.8,92,-2.39130434782609,-2.2,0.554320987654321
"KCR",73.5,76,-3.28947368421053,-2.5,0.453703703703704
"LAA",85.8,84,2.14285714285714,1.8,0.52962962962963
"LAD",97.1,95,2.21052631578947,2.09999999999999,0.599382716049383
"MIA",77.1,76,1.44736842105262,1.09999999999999,0.475925925925926
"MIL",82.9,88.5,-6.3276836158192,-5.59999999999999,0.511728395061728
"MIN",81.9,74,10.6756756756757,7.90000000000001,0.505555555555556
"NYM",90.9,88.5,2.71186440677967,2.40000000000001,0.561111111111111
"NYY",99.4,93,6.88172043010753,6.40000000000001,0.61358024691358
"OAK",76.3,79,-3.41772151898735,-2.7,0.470987654320988
"PHI",77.7,83,-6.3855421686747,-5.3,0.47962962962963
"PIT",75.1,65,15.5384615384615,10.1,0.46358024691358
"SDP",94.2,91.5,2.95081967213115,2.7,0.581481481481481
"SEA",81.8,84.5,-3.19526627218935,-2.7,0.504938271604938
"SFG",87.4,85.5,2.22222222222223,1.90000000000001,0.539506172839506
"STL",83.5,86,-2.90697674418605,-2.5,0.515432098765432
"TBR",97.3,89.5,8.71508379888268,7.8,0.600617283950617
"TEX",76.1,71.5,6.43356643356643,4.59999999999999,0.469753086419753
"TOR",88.8,91,-2.41758241758242,-2.2,0.548148148148148
"WSN",76.7,68.5,11.970802919708,8.2,0.473456790123457
