Team,exp_wins,Over_Under,pct_diff,diff,win_pct
ARI,68.3,65,5.076923077,3.3,0.431146476
ATL,93.8,88,6.590909091,5.8,0.559976674
BAL,62.2,60.5,2.809917355,1.7,0.370009882
BOS,85.6,90,-4.888888889,-4.4,0.49560942
CHC,69.7,72.5,-3.862068966,-2.8,0.444085255
CHW,91.1,91.5,-0.43715847,-0.4,0.517369117
CIN,72.1,71,1.549295775,1.1,0.435945408
CLE,80.4,76.5,5.098039216,3.9,0.498545329
COL,66.5,71,-6.338028169,-4.5,0.403731827
DET,81.5,77.5,5.161290323,4,0.506493026
HOU,92.8,92,0.869565217,0.8,0.550888981
KCR,74.6,76,-1.842105263,-1.4,0.446386059
LAA,86.4,84,2.857142857,2.4,0.54745394
LAD,98.8,95,4,3.8,0.620307618
MIA,83,76,9.210526316,7,0.490219206
MIL,84.4,88.5,-4.632768362,-4.1,0.519794895
MIN,85.4,74,15.40540541,11.4,0.50413525
NYM,89.9,88.5,1.581920904,1.4,0.580094944
NYY,101.4,93,9.032258065,8.4,0.617922817
OAK,69.7,79,-11.7721519,-9.3,0.469436587
PHI,84.4,83,1.686746988,1.4,0.488194444
PIT,68,65,4.615384615,3,0.4540368
SDP,93.8,91.5,2.513661202,2.3,0.580097739
SEA,89.7,84.5,6.153846154,5.2,0.512027809
SFG,92.6,85.5,8.304093567,7.1,0.547869178
STL,81.4,86,-5.348837209,-4.6,0.519736524
TBR,91.9,89.5,2.681564246,2.4,0.606189869
TEX,72.8,71.5,1.818181818,1.3,0.454804363
TOR,90.5,91,-0.549450549,-0.5,0.54839844
WSN,75.4,68.5,10.0729927,6.9,0.460718302
