"Team","exp_wins","Over_Under","pct_diff","diff","win_pct"
"ARI",71.1,65,9.38461538461538,6.09999999999999,0.438888888888889
"ATL",85.8,88,-2.5,-2.2,0.52962962962963
"BAL",57.3,60.5,-5.28925619834711,-3.2,0.353703703703704
"BOS",76.1,90,-15.4444444444444,-13.9,0.469753086419753
"CHC",72.9,72.5,0.551724137931042,0.400000000000006,0.45
"CHW",78.9,91.5,-13.7704918032787,-12.6,0.487037037037037
"CIN",76.2,71,7.32394366197184,5.2,0.47037037037037
"CLE",78.3,76.5,2.35294117647058,1.8,0.483333333333333
"COL",62.4,71,-12.112676056338,-8.6,0.385185185185185
"DET",78.1,77.5,0.774193548387089,0.599999999999994,0.482098765432099
"HOU",86.2,92,-6.30434782608695,-5.8,0.532098765432099
"KCR",70.6,76,-7.10526315789474,-5.40000000000001,0.435802469135802
"LAA",82.8,84,-1.42857142857143,-1.2,0.511111111111111
"LAD",88.5,95,-6.8421052631579,-6.5,0.546296296296296
"MIA",77.3,76,1.71052631578947,1.3,0.47716049382716
"MIL",80.6,88.5,-8.92655367231639,-7.90000000000001,0.497530864197531
"MIN",80.6,74,8.91891891891891,6.59999999999999,0.497530864197531
"NYM",86.2,88.5,-2.59887005649717,-2.3,0.532098765432099
"NYY",91.9,93,-1.18279569892473,-1.09999999999999,0.567283950617284
"OAK",75.6,79,-4.30379746835444,-3.40000000000001,0.466666666666667
"PHI",78.7,83,-5.18072289156626,-4.3,0.485802469135802
"PIT",74.4,65,14.4615384615385,9.40000000000001,0.459259259259259
"SDP",92.2,91.5,0.765027322404375,0.700000000000003,0.569135802469136
"SEA",78.6,84.5,-6.98224852071007,-5.90000000000001,0.485185185185185
"SFG",82.6,85.5,-3.39181286549708,-2.90000000000001,0.509876543209877
"STL",80.1,86,-6.86046511627908,-5.90000000000001,0.494444444444444
"TBR",90.4,89.5,1.00558659217878,0.900000000000006,0.558024691358025
"TEX",75.2,71.5,5.17482517482518,3.7,0.464197530864198
"TOR",87.5,91,-3.84615384615385,-3.5,0.540123456790123
"WSN",78.2,68.5,14.1605839416058,9.7,0.482716049382716
