"Team","exp_wins","Over_Under","pct_diff","diff","win_pct"
"ARI",66.3,65,2,1.3,0.409259259259259
"ATL",93.4,88,6.13636363636364,5.40000000000001,0.576543209876543
"BAL",61.9,60.5,2.31404958677686,1.4,0.382098765432099
"BOS",86.5,90,-3.88888888888889,-3.5,0.533950617283951
"CHC",71,72.5,-2.06896551724138,-1.5,0.438271604938272
"CHW",90.7,91.5,-0.874316939890707,-0.799999999999997,0.559876543209877
"CIN",71.2,71,0.281690140845074,0.200000000000003,0.439506172839506
"CLE",80.6,76.5,5.359477124183,4.09999999999999,0.497530864197531
"COL",64,71,-9.85915492957746,-7,0.395061728395062
"DET",84.2,77.5,8.64516129032258,6.7,0.519753086419753
"HOU",94.3,92,2.5,2.3,0.582098765432099
"KCR",76.5,76,0.657894736842105,0.5,0.472222222222222
"LAA",88,84,4.76190476190476,4,0.54320987654321
"LAD",106.8,95,12.4210526315789,11.8,0.659259259259259
"MIA",78.1,76,2.76315789473683,2.09999999999999,0.482098765432099
"MIL",85.8,88.5,-3.05084745762712,-2.7,0.52962962962963
"MIN",84.2,74,13.7837837837838,10.2,0.519753086419753
"NYM",89.9,88.5,1.58192090395481,1.40000000000001,0.554938271604938
"NYY",105.1,93,13.010752688172,12.1,0.648765432098765
"OAK",69.2,79,-12.4050632911392,-9.8,0.427160493827161
"PHI",78.5,83,-5.42168674698795,-4.5,0.484567901234568
"PIT",70.4,65,8.30769230769232,5.40000000000001,0.434567901234568
"SDP",90.4,91.5,-1.20218579234972,-1.09999999999999,0.558024691358025
"SEA",87.8,84.5,3.90532544378698,3.3,0.541975308641975
"SFG",92.4,85.5,8.0701754385965,6.90000000000001,0.57037037037037
"STL",81.8,86,-4.88372093023256,-4.2,0.504938271604938
"TBR",97.1,89.5,8.49162011173184,7.59999999999999,0.599382716049383
"TEX",75.9,71.5,6.15384615384616,4.40000000000001,0.468518518518519
"TOR",93,91,2.1978021978022,2,0.574074074074074
"WSN",75.9,68.5,10.8029197080292,7.40000000000001,0.468518518518519
