"Team","total_runs_allowed","exp_runs","runs_scored_diff","runs_surr_diff","W","final_runs_scored","final_runs_surr","exp_win_pct","exp_wins","win_diff"
"ARI",879.857279860394,689.173639138163,40.5,-5.4,52,729.673639138163,874.457279860394,0.409069123644574,66.3,14.3
"ATL",691.862800108001,769.001339528788,34.2,-10.8,88,803.201339528788,681.062800108001,0.576708696997136,93.4,5.40000000000001
"BAL",946.697820900196,682.135562540264,30.6,-45.9,52,712.735562540264,900.797820900196,0.381888134068566,61.9,9.9
"BOS",767.166508110048,804.711290633113,7.20000000000001,-9.00000000000002,92,811.911290633113,758.166508110048,0.533754229068807,86.5,-5.5
"CHC",863.747027969456,689.021457471705,30.6,-45.9,71,719.621457471705,817.847027969456,0.438309762336977,71,0
"CHW",654.092838786983,773.334499930826,-5.40000000000001,18.9,93,767.934499930826,672.992838786983,0.559627789489092,90.7,-2.3
"CIN",784.526583906938,774.516466500222,-59.4,27,83,715.116466500222,811.526583906938,0.439449951516683,71.2,-11.8
"CLE",761.975400425983,683.331180187493,38.7,-36,80,722.031180187493,725.975400425983,0.49752284580609,80.6,0.599999999999994
"COL",813.405301338324,720.109951504943,-14.4,59.4,74,705.709951504943,872.805301338324,0.395056330124921,64,-10
"DET",801.962404792174,690.160169165423,71.1,-72,77,761.260169165423,729.962404792174,0.519656455164607,84.2,7.2
"HOU",683.916844984725,844.890770559973,-57.6,-27,95,787.290770559973,656.916844984725,0.581880903445426,94.3,-0.700000000000003
"KCR",801.618325586601,678.599687793796,39.6,-38.7,74,718.199687793796,762.918325586601,0.47191461063117,76.5,2.5
"LAA",782.17199503542,702.424820069524,113.4,-35.1,77,815.824820069524,747.07199503542,0.543179979458152,88,11
"LAD",540.098268685058,797.485559498044,47.7,51.3,106,845.185559498044,591.398268685058,0.659390250489471,106.8,0.799999999999997
"MIA",693.042906086092,628.546202457248,55.8,19.8,67,684.346202457248,712.842906086091,0.482102741571591,78.1,11.1
"MIL",608.038445089482,714.164830012667,-26.1,32.4,95,688.064830012667,640.438445089482,0.529911590129264,85.8,-9.2
"MIN",821.545435712513,747.09735297637,47.7,-58.5,73,794.79735297637,763.045435712513,0.519941684353046,84.2,11.2
"NYM",697.614522778228,664.467090800617,59.4,-61.2,77,723.867090800617,636.414522778228,0.55492428985858,89.9,12.9
"NYY",670.42897358888,747.032589520904,128.7,-31.5,92,875.732589520904,638.92897358888,0.648723710865535,105.1,13.1
"OAK",713.088269796286,723.115094051009,-84.6,41.4,86,638.515094051009,754.488269796286,0.427163438827515,69.2,-16.8
"PHI",738.646205016016,732.22923480449,32.4,50.4,82,764.62923480449,789.046205016016,0.484665004359588,78.5,-3.5
"PIT",861.522377083576,654.064710045342,56.7,-46.8,61,710.764710045342,814.722377083576,0.43470973847254,70.4,9.40000000000001
"SDP",717.510903536642,737.396738869114,37.8,-35.1,79,775.196738869114,682.410903536642,0.558273830372442,90.4,11.4
"SEA",738.101789208098,672.093261098554,92.7,-40.5,90,764.793261098554,697.601789208098,0.54219937689184,87.8,-2.2
"SFG",580.174589583561,815.133769648706,-104.4,18.9,107,710.733769648706,599.074589583561,0.570127170761862,92.4,-14.6
"STL",708.025535320435,705.611111771595,7.19999999999997,-2.69999999999999,90,712.811111771595,705.325535320435,0.504701290997616,81.8,-8.2
"TBR",638.786336114338,784.281217260395,-21.6,-34.2,100,762.681217260395,604.586336114339,0.599290955927111,97.1,-2.90000000000001
"TEX",836.002806930191,637.793414356391,90.9,-57.6,60,728.693414356391,778.402806930191,0.468780183953908,75.9,15.9
"TOR",714.802485248438,836.243967227435,-9,-5.40000000000001,91,827.243967227435,709.402485248438,0.574009944589873,93,2
"WSN",854.900216329478,767.754303855223,6.29999999999999,-30.6,65,774.054303855223,824.300216329478,0.468443224443239,75.9,10.9
