"Name","Team","adj_WAR","update_WAR","percent_season"
"Ketel Marte","ARI",3.35679012345679,-0.5,0.123456790123457
"Daulton Varsho","ARI",2.87804878020988,0.8,0.123456790123457
"Carson Kelly","ARI",2.61242097857399,-0.712250712250712,0.123456790123457
"David Peralta","ARI",1.25469405803704,0,0.123456790123457
"Jordan Luplow","ARI",1.38682999490047,0.493827160493827,0.123456790123457
"Christian Walker","ARI",0.921156004728395,0.2,0.123456790123457
"Pavin Smith","ARI",1.05404015728347,0.202942668696093,0.123456790123457
"Seth Beer","ARI",1.23544158553088,0.1001001001001,0.123456790123457
"Nick Ahmed","ARI",1.27204273911833,1.93236714975845,0.123456790123457
"Cooper Hummel","ARI",1.78279974882716,0,0.123456790123457
"Sergio Alcantara","ARI",0.719614004001016,-0.65843621399177,0.123456790123457
"Geraldo Perdomo","ARI",0.75309976098603,0.638569604086845,0.123456790123457
"Jose Herrera","ARI",0.862173648728395,0,0.123456790123457
"Drew Ellis","ARI",0.694804966342478,-0.925925925925926,0.123456790123457
"Josh VanMeter","PIT",-0.0223062568741581,-0.19019019019019,0.117283950617284
"Jake McCarthy","ARI",-0.065321052975374,-0.529100529100529,0.123456790123457
"Matt Davidson","ARI",0.070345749358095,0.56980056980057,0.123456790123457
"Ronald Acuna Jr.","ATL",5.28159252727154,-0.529100529100529,0.123456790123457
"Matt Olson","ATL",4.10617283950617,0.6,0.123456790123457
"Ozzie Albies","ATL",3.78024691358025,0.8,0.123456790123457
"Austin Riley","ATL",3.19135802469136,1,0.123456790123457
"Dansby Swanson","ATL",2.02716049382716,0.8,0.123456790123457
"Marcell Ozuna","ATL",1.78364094287654,0.2,0.123456790123457
"Travis d'Arnaud","ATL",2.87400412959145,0.607164541590771,0.123456790123457
"Manny Pina","ATL",3.28895572082783,-0.435729847494553,0.123456790123457
"Eddie Rosario","ATL",1.05571312729258,-1.51171579743008,0.123456790123457
"Adam Duvall","ATL",0.922602088864197,0.1,0.123456790123457
"Alex Dickerson","ATL",0.594980103729665,-0.823045267489712,0.123456790123457
"Orlando Arcia","ATL",1.5694191072021,-0.462962962962963,0.123456790123457
"William Contreras","ATL",3.07422648957217,1.23456790123457,0.123456790123457
"Travis Demeritte","ATL",0.203221053701163,1.64609053497942,0.123456790123457
"Guillermo Heredia","ATL",-0.0351728746790475,-0.284900284900285,0.123456790123457
"Austin Hays","BAL",1.85095882703086,0.5,0.117283950617284
"Ryan Mountcastle","BAL",1.42407407407407,0.1,0.117283950617284
"Ramon Urias","BAL",1.72883846295062,-0.1,0.117283950617284
"Trey Mancini","BAL",1.1358024691358,-0.1,0.117283950617284
"Anthony Santander","BAL",1.20125214179012,0.6,0.117283950617284
"Kelvin Gutierrez","BAL",0.744829971327888,-0.63973063973064,0.117283950617284
"Rougned Odor","BAL",0.832750989617284,0,0.117283950617284
"Jorge Mateo","BAL",0.552166792679012,0.1,0.117283950617284
"Robinson Chirinos","BAL",0.901910581794925,-0.422222222222222,0.117283950617284
"Tyler Nevin","BAL",0.772377270648876,-0.63973063973064,0.117283950617284
"Anthony Bemboom","BAL",-0.0257916095107453,-0.219907407407407,0.117283950617284
"Ryan McKenna","BAL",0.103166438042981,0.87962962962963,0.117283950617284
"Rafael Devers","BOS",4.39382716049383,0.8,0.123456790123457
"Xander Bogaerts","BOS",3.89259259259259,1,0.123456790123457
"Trevor Story","BOS",3.34320987654321,0.1,0.123456790123457
"Enrique Hernandez","BOS",2.71728395061728,0,0.123456790123457
"Alex Verdugo","BOS",2.15396283659259,0,0.123456790123457
"J.D. Martinez","BOS",1.73471200343628,0.561167227833894,0.123456790123457
"Christian Vazquez","BOS",2.24754669190123,0,0.123456790123457
"Kevin Plawecki","BOS",2.43577662437619,-0.644122383252818,0.123456790123457
"Bobby Dalbec","BOS",1.16855100696296,-0.4,0.123456790123457
"Jackie Bradley Jr.","BOS",0.380907042666667,-0.2,0.123456790123457
"Christian Arroyo","BOS",0.71733618156138,-0.644122383252818,0.123456790123457
"Rob Refsnyder","BOS",1.18137479042829,2.46913580246914,0.123456790123457
"Jonathan Arauz","BOS",-0.101610526850582,-0.823045267489712,0.123456790123457
"Franchy Cordero","BOS",0,0,0.123456790123457
"Seiya Suzuki","CHC",3.82404723583333,0.7,0.117283950617284
"Ian Happ","CHC",2.31994119084568,0.8,0.117283950617284
"Willson Contreras","CHC",2.03353212004938,0.5,0.117283950617284
"Nick Madrigal","CHC",2.38362518169618,-0.105030403537866,0.117283950617284
"Frank Schwindel","CHC",1.34047619008642,-0.3,0.117283950617284
"Nico Hoerner","CHC",2.19739699519753,0.6,0.117283950617284
"Jonathan Villar","CHC",1.23907919146847,-0.238543628374137,0.117283950617284
"Yan Gomes","CHC",2.18837718738345,0.22700119474313,0.117283950617284
"Jason Heyward","CHC",1.30584853265599,0.149724192277384,0.117283950617284
"Patrick Wisdom","CHC",1.06639391362346,0.5,0.117283950617284
"Rafael Ortega","CHC",0.706637707372276,-0.246913580246914,0.117283950617284
"Michael Hermosillo","CHC",1.13168724275309,0,0.117283950617284
"Clint Frazier","CHC",0.536640437998019,-0.29320987654321,0.117283950617284
"Luis Robert","CHW",4.38109833971903,0.229885057471264,0.111111111111111
"Yasmani Grandal","CHW",4.51463978133333,-0.2,0.111111111111111
"Tim Anderson","CHW",3.01111111111111,0.7,0.111111111111111
"Eloy Jimenez","CHW",2.4698955365622,-0.170940170940171,0.111111111111111
"Jose Abreu","CHW",1.96666666666667,0.1,0.111111111111111
"Andrew Vaughn","CHW",1.85195759624691,0.222222222222222,0.111111111111111
"Josh Harrison","CHW",1.46788990844444,0,0.111111111111111
"Gavin Sheets","CHW",1.31362889955556,0,0.111111111111111
"Leury Garcia","CHW",1.03015474254088,-0.754716981132075,0.111111111111111
"Adam Engel","CHW",0.57407407437037,-0.166666666666667,0.111111111111111
"Danny Mendick","CHW",0.761904761777778,0,0.111111111111111
"Jake Burger","CHW",2.69312169312169,0.238095238095238,0.111111111111111
"Zack Collins","TOR",0.059640961412298,0.483091787439614,0.123456790123457
"Jonathan India","CIN",3.14109637758472,-0.312757201646091,0.117283950617284
"Tyler Stephenson","CIN",2.88534695462247,0.57057057057057,0.117283950617284
"Joey Votto","CIN",1.38333333333333,-1,0.117283950617284
"Tommy Pham","CIN",1.83434048088889,0.1,0.117283950617284
"Nick Senzel","CIN",1.81073677494052,-0.13277428371768,0.117283950617284
"Mike Moustakas","CIN",1.08378759857584,-0.611916264090177,0.117283950617284
"Kyle Farmer","CIN",1.17845060124074,-0.4,0.117283950617284
"Tyler Naquin","CIN",0.636829214185185,0,0.117283950617284
"Aristides Aquino","CIN",0.50762241559598,-0.327304048234281,0.117283950617284
"Jake Fraley","CIN",0.39378100291579,-0.58641975308642,0.117283950617284
"Brandon Drury","CIN",0.0294761251551375,0.251322751322751,0.117283950617284
"Aramis Garcia","CIN",0.027511050144795,0.234567901234568,0.117283950617284
"JT Riddle","CIN",0,0,0.117283950617284
"Andrew Knapp","PIT",0.0412665752171925,0.351851851851852,0.117283950617284
"Colin Moran","CIN",-0.307924203006173,0,0.117283950617284
"Jose Ramirez","CLE",5.41913580246914,1.8,0.117283950617284
"Amed Rosario","CLE",2.16111111151852,-0.1,0.117283950617284
"Franmil Reyes","CLE",1.83641975308642,-0.9,0.117283950617284
"Myles Straw","CLE",2.13835330464815,0.8,0.117283950617284
"Andres Gimenez","CLE",2.16805101966205,1.04252400548697,0.117283950617284
"Josh Naylor","CLE",1.82049320256973,0.562962962962963,0.117283950617284
"Austin Hedges","CLE",2.38706311935802,0,0.117283950617284
"Steven Kwan","CLE",2.23073409425212,0.85297418630752,0.117283950617284
"Bobby Bradley","CLE",0.390384517400576,-1.6557734204793,0.117283950617284
"Gabriel Arias","CLE",1.69218823859282,-0.87962962962963,0.117283950617284
"Oscar Mercado","CLE",1.11355975422803,-0.113500597371565,0.117283950617284
"Yu Chang","CLE",0.872057423830067,-1.00529100529101,0.117283950617284
"Bradley Zimmer","TOR",0.574424183710562,-0.694444444444444,0.123456790123457
"Luke Maile","CLE",1.08396204837014,0.87962962962963,0.117283950617284
"Bryan Lavastida","CLE",2.80784076235856,-0.469135802469136,0.117283950617284
"Owen Miller","CLE",0.525311908435365,1.00529100529101,0.117283950617284
"Ernie Clement","CLE",1.04275262917238,-0.140740740740741,0.117283950617284
"Kris Bryant","COL",2.08042629524111,-0.324786324786325,0.117283950617284
"Ryan McMahon","COL",2.07716049382716,0.4,0.117283950617284
"Brendan Rodgers","COL",1.87448208592371,-0.681003584229391,0.117283950617284
"C.J. Cron","COL",1.68137505351852,1.1,0.117283950617284
"Jose Iglesias","COL",1.46602248622728,0.103485838779956,0.117283950617284
"Randal Grichuk","COL",1.44484579645062,0.3,0.117283950617284
"Elias Diaz","COL",2.0057564818021,0.324786324786325,0.117283950617284
"Charlie Blackmon","COL",0.92962962962963,0.4,0.117283950617284
"Connor Joe","COL",1.37449198697531,0.5,0.117283950617284
"Dom Nunez","COL",0.841538258447895,-0.31986531986532,0.117283950617284
"Yonathan Daza","COL",0.447055030643804,0.562962962962963,0.117283950617284
"Garrett Hampson","COL",0.205282802592593,0,0.117283950617284
"Alan Trejo","COL",0.733687881366992,-0.195473251028807,0.117283950617284
"Sam Hilliard","COL",0.14930799477156,0.17163504968383,0.117283950617284
"Jeimer Candelario","DET",2.45555555555556,-0.3,0.111111111111111
"Javier Baez","DET",2.19143064633261,0.522875816993464,0.111111111111111
"Spencer Torkelson","DET",2.23492063466667,0,0.111111111111111
"Jonathan Schoop","DET",1.77777777777778,0,0.111111111111111
"Akil Baddoo","DET",1.54708994708995,-0.476190476190476,0.111111111111111
"Robbie Grossman","DET",1.43333333333333,0.1,0.111111111111111
"Tucker Barnhart","DET",2.19645732716264,0.289855072463768,0.111111111111111
"Eric Haase","DET",0.753321421387205,-0.151515151515151,0.111111111111111
"Isaac Paredes","TBR",2.44444444424074,0,0.117283950617284
"Victor Reyes","DET",0.904596162074074,-0.533333333333333,0.111111111111111
"Willi Castro","DET",0.947527787416122,0.392156862745098,0.111111111111111
"Dustin Garneau","DET",1.2020918406734,0.606060606060606,0.111111111111111
"Miguel Cabrera","DET",0.0678684373333333,-0.3,0.111111111111111
"Derek Hill","DET",0.719034052162257,0.317460317460317,0.111111111111111
"Harold Castro","DET",0.251305106575499,-0.512820512820513,0.111111111111111
"Alex Bregman","HOU",4.68395061728395,0.8,0.117283950617284
"Jose Altuve","HOU",3.99235225891354,0.17163504968383,0.117283950617284
"Kyle Tucker","HOU",3.95432098765432,0.6,0.117283950617284
"Yordan Alvarez","HOU",3.63641975308642,0.9,0.117283950617284
"Michael Brantley","HOU",2.30098039234568,0.3,0.117283950617284
