"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Casino_Odds","Pct_Diff","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds","Casino_Odds.1","Pct_Diff.1"
"NYY",NA,NA,NA,NA,NA,"BOS",NA,NA,NA,NA,NA
"CHC",NA,NA,NA,NA,NA,"MIL",NA,NA,NA,NA,NA
"WSN",NA,NA,NA,NA,NA,"NYM",NA,NA,NA,NA,NA
"MIN",NA,NA,NA,NA,NA,"SEA",NA,NA,NA,NA,NA
"KCR",NA,NA,NA,NA,NA,"CLE",NA,NA,NA,NA,NA
"STL",NA,NA,NA,NA,NA,"PIT",NA,NA,NA,NA,NA
"ATL",NA,NA,NA,NA,NA,"CIN",NA,NA,NA,NA,NA
"LAA",NA,NA,NA,NA,NA,"HOU",NA,NA,NA,NA,NA
"ARI",NA,NA,NA,NA,NA,"SDP",NA,NA,NA,NA,NA
"DET",NA,NA,NA,NA,NA,"CHW",NA,NA,NA,NA,NA
"PHI",NA,NA,NA,NA,NA,"OAK",NA,NA,NA,NA,NA
"TBR",NA,NA,NA,NA,NA,"BAL",NA,NA,NA,NA,NA
"COL",NA,NA,NA,NA,NA,"LAD",NA,NA,NA,NA,NA
"SFG",NA,NA,NA,NA,NA,"MIA",NA,NA,NA,NA,NA
"TOR",NA,NA,NA,NA,NA,"TEX",NA,NA,NA,NA,NA
