"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Casino_Odds","Pct_Diff","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds","Casino_Odds.1","Pct_Diff.1"
"TBR",0.60931813502168,0.612761303584986,1.63195683890196,NA,NA,"OAK",0.496378252400736,0.387238696415014,2.58238654674189,NA,NA
"CHW",0.488243599671172,0.482988855155403,2.07044114854006,NA,NA,"SEA",0.505258951462981,0.517011144844597,1.93419428182845,NA,NA
"MIL",0.501648574562769,0.492498106490662,2.03046465929704,NA,NA,"STL",0.509150015423377,0.507501893509338,1.97043599795278,NA,NA
"PIT",0.463219498757497,0.493125822750408,2.02788001330472,NA,NA,"WSN",0.470063399843876,0.506874177249592,1.97287619863812,NA,NA
"MIA",0.471056644641017,0.4929602800718,2.02856100263159,NA,NA,"PHI",0.478078498272122,0.5070397199282,1.97223207708778,NA,NA
"NYY",0.586209486983715,0.549419578657737,1.82010259343698,NA,NA,"TOR",0.537427742408913,0.450580421342263,2.2193596362244,NA,NA
"TEX",0.49078316293246,0.476210049256932,2.09991368632472,NA,NA,"LAA",0.514585906571602,0.523789950743068,1.90916224830461,NA,NA
"SDP",0.56198440747754,0.541673060828136,1.84613205329272,NA,NA,"ATL",0.52052340099459,0.458326939171864,2.18184862056519,NA,NA
"KCR",0.44349689163518,0.463158827997158,2.15908655854474,NA,NA,"DET",0.480172972646936,0.536841172002842,1.8627483362895,NA,NA
"COL",0.393991942665798,0.467218051921304,2.14032825976603,NA,NA,"CHC",0.425741655006515,0.532781948078696,1.87694046993554,NA,NA
"LAD",0.607702159645635,0.651996161641705,1.53375136056328,NA,NA,"CIN",0.452602339498521,0.348003838358295,2.87353152401276,NA,NA
