"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Casino_Odds","Pct_Diff","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds","Casino_Odds.1","Pct_Diff.1"
"NYY",0.593239770590936,0.595214789487281,1.68006578072665,NA,NA,"BOS",0.497952263480557,0.404785210512719,2.47044598969749,NA,NA
"CHC",NA,NA,NA,NA,NA,"MIL",NA,NA,NA,NA,NA
"WSN",0.459355660276119,0.410858551702964,2.43392767621632,NA,NA,"NYM",0.549210282751334,0.589141448297036,1.69738524235663,NA,NA
"MIN",0.497238655902005,0.496064519277707,2.01586680993845,NA,NA,"SEA",0.501174187664904,0.503935480722293,1.98438101355097,NA,NA
"KCR",NA,NA,NA,NA,NA,"CLE",NA,NA,NA,NA,NA
"STL",NA,NA,NA,NA,NA,"PIT",NA,NA,NA,NA,NA
"ATL",0.526520947657527,0.558657921079266,1.79000415507957,NA,NA,"CIN",0.467661797110695,0.441342078920734,2.26581612713073,NA,NA
"LAA",0.503497255684819,0.454486529610789,2.20028523366001,NA,NA,"HOU",0.548979541340194,0.545513470389211,1.8331353014739,NA,NA
"ARI",0.428750834791527,0.384933222105532,2.59785319263985,NA,NA,"SDP",0.545303272224698,0.615066777894468,1.6258397233277,NA,NA
"DET",0.489463166800416,0.476273197231582,2.09963526356862,NA,NA,"CHW",0.513203173025101,0.523726802768418,1.90939244414073,NA,NA
"PHI",0.473767440989074,0.506124586465821,1.9757981073056,NA,NA,"OAK",0.467663635626978,0.493875413534179,2.02480215170864,NA,NA
"TBR",0.598290228916703,0.738069644867194,1.35488568992691,NA,NA,"BAL",0.345786224034055,0.261930355132806,3.81780874344622,NA,NA
"COL",0.400579286815295,0.296118953905268,3.37702125045299,NA,NA,"LAD",0.613677286878907,0.703881046094732,1.42069459825377,NA,NA
"SFG",0.528257963301837,0.553094336944653,1.80800983341124,NA,NA,"MIA",0.475013674641017,0.446905663055347,2.23760870059987,NA,NA
"TOR",0.55806832511587,0.592577093818399,1.68754413633555,NA,NA,"TEX",0.464732875724694,0.407422906181601,2.45445208118531,NA,NA
