"away_teams","home_teams","away_team_win_pct","home_team_win_pct","away_team_game_win","home_team_game_win","away_team_odds","home_team_odds"
"BOS","BAL",0.556111191980678,0.367153621536841,0.653486609905838,0.346513390094162,1.53025323677878,2.88589136404875
"MIN","TBR",0.578702229877281,0.656429528099711,0.388246728336779,0.611753271663221,2.57568171735517,1.63464593704783
"HOU","TOR",0.605607671787587,0.597708483284618,0.478239264660475,0.521760735339525,2.09100354967706,1.916587301935
"SEA","MIA",0.583232121098917,0.537415141671038,0.51639490058814,0.48360509941186,1.93650246906208,2.06780284413079
"LAA","CHW",0.639262928404517,0.591985692651834,0.519830594676464,0.480169405323536,1.92370362622151,2.08259832657644
"NYY","KCR",0.714240955397913,0.479757252249241,0.700485403144935,0.299514596855065,1.42758149636002,3.33873544227929
"CHC","MIL",0.481590838184772,0.560787389692283,0.391156366753065,0.608843633246935,2.5565223654695,1.6424578420358
"ARI","STL",0.465352082440088,0.575033108158603,0.361447804629702,0.638552195370298,2.76665119331541,1.56604269353439
"ATL","TEX",0.64880941010772,0.505752657348687,0.613548290555219,0.386451709444781,1.62986355824587,2.58764543036104
"SDP","PIT",0.623914991049827,0.474839477979014,0.617239282635592,0.382760717364408,1.62011723513454,2.6125983013245
"CIN","COL",0.429776643536772,0.429012299190377,0.470779895444776,0.529220104555224,2.12413488697353,1.88957296102807
"WSN","SFG",0.50551519448101,0.571134631957425,0.404277425051636,0.595722574948364,2.47354894939354,1.67863371651927
"CLE","OAK",0.54752555765771,0.508307244862216,0.509280345329434,0.490719654670566,1.96355506190434,2.03782340992909
"DET","LAD",0.531898853648592,0.740970727829594,0.254295924391968,0.745704075608032,3.93242637447313,1.34101452936893
"PHI","NYM",0.569634875194221,0.651537355302003,0.384488137788781,0.615511862211219,2.60086047322831,1.62466405831321
