"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Casino_Odds","Pct_Diff","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds","Casino_Odds.1","Pct_Diff.1"
"NYM",0.56564845134621,0.659013930522185,1.51741860632237,NA,NA,"ARI",0.402566062192057,0.340986069477815,2.93267112504449,NA,NA
"BOS",0.479931555433489,0.436095357579987,2.29307646279308,NA,NA,"MIN",0.544062231243727,0.563904642420013,1.77334947218819,NA,NA
"PIT",0.445808875508265,0.448205308225534,2.23112038534092,NA,NA,"WSN",0.497576356429583,0.551794691774466,1.81226824923631,NA,NA
"MIA",0.490427849065935,0.565594337218307,1.76805164796765,NA,NA,"PHI",0.425021820713448,0.434405662781693,2.30199577417236,NA,NA
"BAL",0.34360844972371,0.266337092077778,3.75464037772092,NA,NA,"NYY",0.590499870047754,0.733662907922222,1.36302379362759,NA,NA
"TOR",0.891967723898259,NA,NA,NA,NA,"OAK",NA,NA,NA,NA,NA
"CLE",0.47944715355999,0.43060446116007,2.32231685966734,NA,NA,"SFG",0.549122943874706,0.56939553883993,1.75624839287882,NA,NA
"CHW",0.509255910594545,0.414014807360308,2.41537254760486,NA,NA,"TBR",0.594938866773846,0.585985192639692,1.70652776309123,NA,NA
"TEX",NA,NA,NA,NA,NA,"LAA",0.537457636559654,NA,NA,NA,NA
"KCR",0.450140054713998,0.442149105471737,2.26168047752371,NA,NA,"DET",0.508084223147493,0.557850894528263,1.79259370166581,NA,NA
"MIL",0.452632473191658,0.44595330384436,2.24238724408914,NA,NA,"STL",0.506748273239754,0.55404669615564,1.80490201807662,NA,NA
"COL",0.38077192532264,0.411944152000191,2.42751352372526,NA,NA,"CHC",0.467461313904334,0.588055847999809,1.7005187575319,NA,NA
"SDP",0.541351069211411,0.560172802028437,1.78516342881859,NA,NA,"ATL",0.480989054304935,0.439827197971563,2.27362019586759,NA,NA
"SEA",0.48726500241212,0.46392060080253,2.15554126777322,NA,NA,"HOU",0.523387384915905,0.53607939919747,1.86539531550184,NA,NA
"LAD",0.49898342286105,0.609715075345301,1.64011034077461,NA,NA,"CIN",0.3893177267904,0.390284924654699,2.56223065977949,NA,NA
