"Home_Team","Home_Team_Win_Pct","Pct_Win_Home","Home_Odds","Casino_Odds","Pct_Diff","Away_Team","Away_Team_Win_Pct","Pct_Win_Away","Away_Odds","Casino_Odds.1","Pct_Diff.1"
"NYY",0.660366790133961,0.644168590845143,1.55238863585076,NA,NA,"BOS",0.517848850577331,0.355831409154857,2.81031964652902,NA,NA
"CHC",0.458489177773618,0.467217266983396,2.1403318555766,NA,NA,"MIL",0.491224140691802,0.532782733016604,1.87693770467752,NA,NA
"WSN",0.489944941429583,0.374032538332276,2.67356418898411,NA,NA,"NYM",0.616502656913951,0.625967461667724,1.59752712598793,NA,NA
"MIN",0.544062231243727,0.480174757069698,2.08257511515719,NA,NA,"SEA",0.563665017286927,0.519825242930302,1.923723431288,NA,NA
"KCR",NA,NA,NA,NA,NA,"CLE",NA,NA,NA,NA,NA
"STL",NA,NA,NA,NA,NA,"PIT",NA,NA,NA,NA,NA
"ATL",0.551408594098038,0.606297365554897,1.64935567398479,NA,NA,"CIN",0.443884636912734,0.393702634445103,2.53998808366988,NA,NA
"LAA",0.535968323367372,0.512623413968436,1.95074975654852,NA,NA,"HOU",0.523387384915905,0.487376586031564,2.05180147889837,NA,NA
"ARI",0.433328137124559,0.339028236368488,2.94960682541234,NA,NA,"SDP",0.598529696832378,0.660971763631512,1.51292393264396,NA,NA
"DET",0.546698779300416,0.53573881340003,1.86658120522119,NA,NA,"CHW",0.511033624566688,0.46426118659997,2.15395994509799,NA,NA
"PHI",0.478986826784877,0.501480478836668,1.99409556742826,NA,NA,"OAK",0.477509146670254,0.498519521163332,2.00593950196058,NA,NA
"TBR",0.619581094125121,0.704341006634545,1.41976683251506,NA,NA,"BAL",0.406058083937609,0.295658993365455,3.38227492631665,NA,NA
"COL",0.367985808964759,0.313733179360167,3.18742187880612,NA,NA,"LAD",0.560171018128907,0.686266820639833,1.45715918346112,NA,NA
"SFG",0.527629863301837,0.526747824585153,1.89844163245964,NA,NA,"MIA",0.50088465389066,0.473252175414847,2.11303835872157,NA,NA
"TOR",0.559285268865869,0.551612486712692,1.81286686593962,NA,NA,"TEX",0.507767856369856,0.448387513287308,2.23021375566104,NA,NA
